"game_id","game_date","home_team","away_team","home_score","away_score","actual_margin","actual_total","proj_home","proj_away","proj_spread","proj_total","model_id","model_name","model_fav","model_fav_spread","ats_result","ats_pnl","ml_result","ou_result","ou_pnl","impl_ml_home","impl_ml_away","graded_at"
"6539034",2026-03-14,"Mount St. Mary's","Sacred Heart",9,17,-8,26,8,18,-10,26,"v1","Baseline (40/40/20)","Sacred Heart",-10,"No Cover",-100,"Correct","Push",0,2500,-2500,"2026-03-21 13:24"
"6539451",2026-03-14,"NJIT","Jacksonville",6,9,-3,15,8.5,11.5,-3,20,"v1","Baseline (40/40/20)","Jacksonville",-3,"Push",0,"Correct","Under",-100,411,-411,"2026-03-21 13:24"
"6538957",2026-03-14,"Notre Dame","Michigan",9,4,5,13,14.5,8.5,6,23,"v1","Baseline (40/40/20)","Notre Dame",-6,"No Cover",-100,"Correct","Under",-100,-2213,2213,"2026-03-21 13:24"
"6538906",2026-03-14,"Penn","Harvard",9,12,-3,21,8,12.5,-4.5,20.5,"v1","Baseline (40/40/20)","Harvard",-4.5,"No Cover",-100,"Correct","Over",90.91,907,-907,"2026-03-21 13:24"
"6538857",2026-03-14,"Penn St.","North Carolina",8,10,-2,18,11.5,13.5,-2,25,"v1","Baseline (40/40/20)","North Carolina",-2,"Push",0,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539733",2026-03-14,"Providence","Duke",5,21,-16,26,7.5,17.5,-10,25,"v1","Baseline (40/40/20)","Duke",-10,"Cover",90.91,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539287",2026-03-14,"Richmond","Delaware",17,5,12,22,18.5,4.5,14,23,"v1","Baseline (40/40/20)","Richmond",-14,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6584366",2026-03-14,"Robert Morris","Detroit Mercy",11,6,5,17,12.5,7.5,5,20,"v1","Baseline (40/40/20)","Robert Morris",-5,"Push",0,"Correct","Under",-100,-1206,1206,"2026-03-21 13:24"
"6539072",2026-03-14,"Rutgers","Bellarmine",21,8,13,29,17,9,8,26,"v1","Baseline (40/40/20)","Rutgers",-8,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539309",2026-03-14,"Saint Joseph's","St. Bonaventure",24,6,18,30,12,9,3,21,"v1","Baseline (40/40/20)","Saint Joseph's",-3,"Cover",90.91,"Correct","Over",90.91,-411,411,"2026-03-21 13:24"
"6539628",2026-03-14,"UAlbany","Bryant",13,7,6,20,13,9.5,3.5,22.5,"v1","Baseline (40/40/20)","UAlbany",-3.5,"Cover",90.91,"Correct","Under",-100,-530,530,"2026-03-21 13:24"
"6539532",2026-03-14,"Vermont","UMBC",10,5,5,15,9,6,3,15,"v1","Baseline (40/40/20)","Vermont",-3,"Cover",90.91,"Correct","Push",0,-411,411,"2026-03-21 13:24"
"6538827",2026-03-14,"Villanova","Towson",11,17,-6,28,10,13,-3,23,"v1","Baseline (40/40/20)","Towson",-3,"Cover",90.91,"Correct","Over",90.91,411,-411,"2026-03-21 13:24"
"6539048",2026-03-14,"Yale","Princeton",10,11,-1,21,10.5,13.5,-3,24,"v1","Baseline (40/40/20)","Princeton",-3,"No Cover",-100,"Correct","Under",-100,411,-411,"2026-03-21 13:24"
"6539467",2026-03-16,"Denver","Syracuse",12,13,-1,25,9,8.5,0.5,17.5,"v1","Baseline (40/40/20)","Denver",-0.5,"No Cover",-100,"Incorrect","Over",90.91,-126,126,"2026-03-21 13:24"
"6539119",2026-03-17,"Brown","UMass Lowell",13,6,7,19,12.5,9.5,3,22,"v1","Baseline (40/40/20)","Brown",-3,"Cover",90.91,"Correct","Under",-100,-411,411,"2026-03-21 13:24"
"6538829",2026-03-17,"Lehigh","Villanova",14,7,7,21,13.5,10,3.5,23.5,"v1","Baseline (40/40/20)","Lehigh",-3.5,"Cover",90.91,"Correct","Under",-100,-530,530,"2026-03-21 13:24"
"6586606",2026-03-17,"Loyola Maryland","Georgetown",7,14,-7,21,11,13,-2,24,"v1","Baseline (40/40/20)","Georgetown",-2,"Cover",90.91,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539550",2026-03-18,"Providence","Quinnipiac",12,3,9,15,13.5,8,5.5,21.5,"v1","Baseline (40/40/20)","Providence",-5.5,"Cover",90.91,"Correct","Under",-100,-1623,1623,"2026-03-21 13:24"
"6538908",2026-03-20,"Harvard","Dartmouth",17,14,3,31,15,9.5,5.5,24.5,"v1","Baseline (40/40/20)","Harvard",-5.5,"No Cover",-100,"Correct","Over",90.91,-1623,1623,"2026-03-21 13:24"
"6539333",2026-03-20,"Lafayette","Navy",9,15,-6,24,13,10.5,2.5,23.5,"v1","Baseline (40/40/20)","Lafayette",-2.5,"No Cover",-100,"Incorrect","Over",90.91,-321,321,"2026-03-21 13:24"
"6539418",2026-03-21,"Bellarmine","Marquette",10,15,-5,25,12.5,14.5,-2,27,"v1","Baseline (40/40/20)","Marquette",-2,"Cover",90.91,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539181",2026-03-21,"Cleveland St.","Robert Morris",6,11,-5,17,9,10,-1,19,"v1","Baseline (40/40/20)","Robert Morris",-1,"Cover",90.91,"Correct","Under",-100,158,-158,"2026-03-21 13:24"
"6539435",2026-03-21,"Hobart","Saint Joseph's",7,17,-10,24,9.5,10.5,-1,20,"v1","Baseline (40/40/20)","Saint Joseph's",-1,"Cover",90.91,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6539477",2026-03-21,"Hofstra","Monmouth",12,13,-1,25,6.5,8,-1.5,14.5,"v1","Baseline (40/40/20)","Monmouth",-1.5,"No Cover",-100,"Correct","Over",90.91,199,-199,"2026-03-21 13:24"
"6538959",2026-03-21,"Johns Hopkins","Michigan",14,8,6,22,12,10.5,1.5,22.5,"v1","Baseline (40/40/20)","Johns Hopkins",-1.5,"Cover",90.91,"Correct","Under",-100,-199,199,"2026-03-21 13:24"
"6539725",2026-03-21,"Lehigh","Holy Cross",13,5,8,18,12.5,10.5,2,23,"v1","Baseline (40/40/20)","Lehigh",-2,"Cover",90.91,"Correct","Under",-100,-252,252,"2026-03-21 13:24"
"6539699",2026-03-21,"Massachusetts","Richmond",7,21,-14,28,8,11,-3,19,"v1","Baseline (40/40/20)","Richmond",-3,"Cover",90.91,"Correct","Over",90.91,411,-411,"2026-03-21 13:24"
"6539028",2026-03-21,"Mount St. Mary's","Merrimack",8,9,-1,17,10.5,11,-0.5,21.5,"v1","Baseline (40/40/20)","Merrimack",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6539371",2026-03-21,"Princeton","Cornell",11,13,-2,24,12,11,1,23,"v1","Baseline (40/40/20)","Princeton",-1,"No Cover",-100,"Incorrect","Over",90.91,-158,158,"2026-03-21 13:24"
"6539552",2026-03-21,"Providence","Air Force",17,18,-1,35,13.5,8,5.5,21.5,"v1","Baseline (40/40/20)","Providence",-5.5,"No Cover",-100,"Incorrect","Over",90.91,-1623,1623,"2026-03-21 13:24"
"6539594",2026-03-21,"Queens (NC)","Hampton",21,7,14,28,13.5,8.5,5,22,"v1","Baseline (40/40/20)","Queens (NC)",-5,"Cover",90.91,"Correct","Over",90.91,-1206,1206,"2026-03-21 13:24"
"6539074",2026-03-21,"Rutgers","Ohio St.",5,6,-1,11,9,10,-1,19,"v1","Baseline (40/40/20)","Ohio St.",-1,"Push",0,"Correct","Under",-100,158,-158,"2026-03-21 13:24"
"6538802",2026-03-21,"Sacred Heart","Canisius",18,6,12,24,13,8.5,4.5,21.5,"v1","Baseline (40/40/20)","Sacred Heart",-4.5,"Cover",90.91,"Correct","Over",90.91,-907,907,"2026-03-21 13:24"
"6539250",2026-03-21,"Siena","Manhattan",15,9,6,24,15.5,9.5,6,25,"v1","Baseline (40/40/20)","Siena",-6,"Push",0,"Correct","Under",-100,-2213,2213,"2026-03-21 13:24"
"6538886",2026-03-21,"St. John's (NY)","Brown",8,13,-5,21,10,11,-1,21,"v1","Baseline (40/40/20)","Brown",-1,"Cover",90.91,"Correct","Push",0,158,-158,"2026-03-21 13:24"
"6539388",2026-03-21,"Stony Brook","Towson",10,13,-3,23,11,12,-1,23,"v1","Baseline (40/40/20)","Towson",-1,"Cover",90.91,"Correct","Push",0,158,-158,"2026-03-21 13:24"
"6539534",2026-03-21,"UMBC","UAlbany",6,10,-4,16,7,9.5,-2.5,16.5,"v1","Baseline (40/40/20)","UAlbany",-2.5,"Cover",90.91,"Correct","Under",-100,321,-321,"2026-03-21 13:24"
"6539272",2026-03-21,"Virginia","Utah",16,11,5,27,11,17.5,-6.5,28.5,"v1","Baseline (40/40/20)","Utah",-6.5,"No Cover",-100,"Incorrect","Under",-100,2500,-2500,"2026-03-21 13:24"
"6539140",2026-03-21,"Wagner","Detroit Mercy",9,8,1,17,11.5,9,2.5,20.5,"v1","Baseline (40/40/20)","Wagner",-2.5,"No Cover",-100,"Correct","Under",-100,-321,321,"2026-03-21 13:24"
"6539050",2026-03-21,"Yale","Penn",7,9,-2,16,10,11.5,-1.5,21.5,"v1","Baseline (40/40/20)","Penn",-1.5,"Cover",90.91,"Correct","Under",-100,199,-199,"2026-03-21 13:24"
"6539713",2026-03-21,"Bryant","Vermont",11,8,3,19,10.5,11.5,-1,22,"v1","Baseline (40/40/20)","Vermont",-1,"No Cover",-100,"Incorrect","Under",-100,158,-158,"2026-03-26 10:53"
"6539604",2026-03-21,"Colgate","Boston U.",14,12,2,26,10.5,17,-6.5,27.5,"v1","Baseline (40/40/20)","Boston U.",-6.5,"No Cover",-100,"Incorrect","Under",-100,2500,-2500,"2026-03-26 10:53"
"6539289",2026-03-21,"Delaware","High Point",8,12,-4,20,9.5,10,-0.5,19.5,"v1","Baseline (40/40/20)","High Point",-0.5,"Cover",90.91,"Correct","Over",90.91,126,-126,"2026-03-26 10:53"
"6539223",2026-03-21,"Drexel","Fairfield",13,11,2,24,12.5,9,3.5,21.5,"v1","Baseline (40/40/20)","Drexel",-3.5,"No Cover",-100,"Correct","Over",90.91,-530,530,"2026-03-26 10:53"
"6539512",2026-03-21,"Loyola Maryland","Bucknell",13,12,1,25,11.5,13.5,-2,25,"v1","Baseline (40/40/20)","Bucknell",-2,"No Cover",-100,"Incorrect","Push",0,252,-252,"2026-03-26 10:53"
"6539097",2026-03-21,"Marist","Iona",17,6,11,23,15,6.5,8.5,21.5,"v1","Baseline (40/40/20)","Marist",-8.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-26 10:53"
"6538934",2026-03-21,"NJIT","Binghamton",13,7,6,20,12,8.5,3.5,20.5,"v1","Baseline (40/40/20)","NJIT",-3.5,"Cover",90.91,"Correct","Under",-100,-530,530,"2026-03-26 10:53"
"6538858",2026-03-21,"North Carolina","Army West Point",12,11,1,23,11.5,10,1.5,21.5,"v1","Baseline (40/40/20)","North Carolina",-1.5,"No Cover",-100,"Correct","Over",90.91,-199,199,"2026-03-26 10:53"
"6584595",2026-03-21,"Penn St.","Maryland",10,6,4,16,14.5,11,3.5,25.5,"v1","Baseline (40/40/20)","Penn St.",-3.5,"Cover",90.91,"Correct","Under",-100,-530,530,"2026-03-26 10:53"
"6539469",2026-03-22,"Duke","Denver",8,7,1,15,13,7.5,5.5,20.5,"v1","Baseline (40/40/20)","Duke",-5.5,"No Cover",-100,"Correct","Under",-100,-1623,1623,"2026-03-26 10:53"
"6539009",2026-03-22,"Syracuse","Georgetown",18,12,6,30,13,8.5,4.5,21.5,"v1","Baseline (40/40/20)","Syracuse",-4.5,"Cover",90.91,"Correct","Over",90.91,-907,907,"2026-03-26 10:53"
"6539357",2026-03-23,"Virginia","Dartmouth",18,7,11,25,14.5,14,0.5,28.5,"v1","Baseline (40/40/20)","Virginia",-0.5,"Cover",90.91,"Correct","Under",-100,-126,126,"2026-03-26 10:53"
"6538910",2026-03-24,"Boston U.","Harvard",11,14,-3,25,10.5,14.5,-4,25,"v1","Baseline (40/40/20)","Harvard",-4,"No Cover",-100,"Correct","Push",0,690,-690,"2026-03-26 10:53"
"6539030",2026-03-25,"Iona","Mount St. Mary's",15,14,1,29,8.5,10,-1.5,18.5,"v1","Baseline (40/40/20)","Mount St. Mary's",-1.5,"No Cover",-100,"Incorrect","Over",90.91,199,-199,"2026-03-26 10:53"
"6539252",2026-03-25,"Manhattan","Sacred Heart",5,13,-8,18,9,15.5,-6.5,24.5,"v1","Baseline (40/40/20)","Sacred Heart",-6.5,"Cover",90.91,"Correct","Under",-100,2500,-2500,"2026-03-26 10:53"
"6539656",2026-03-25,"Marist","Siena",10,11,-1,21,11.5,12.5,-1,24,"v1","Baseline (40/40/20)","Siena",-1,"Push",0,"Correct","Under",-100,158,-158,"2026-03-26 10:53"
"6586828",2026-03-25,"Merrimack","Quinnipiac",9,13,-4,22,12,12.5,-0.5,24.5,"v1","Baseline (40/40/20)","Quinnipiac",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-26 10:53"
